player,G,date,age,team,H/A,opp,W/L,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,pos,season,KM
Bam Adebayo,21,2021-02-07,23-204,MIA,0,NYK,6,1,38.733333333333334,10,17,.588,0,0,,4,6,.667,2,9,11,5,1,1,1,0,24,23.6,+10,C,2021,15
Bam Adebayo,22,2021-02-09,23-206,MIA,1,NYK,2,1,35.45,3,9,.333,0,0,,13,16,.813,4,2,6,2,2,2,3,0,19,17.9,-5,C,2021,15
Bam Adebayo,23,2021-02-11,23-208,MIA,0,HOU,7,1,33.53333333333333,3,8,.375,0,0,,4,5,.800,1,12,13,8,2,0,8,6,10,6.7,+3,C,2021,15
Bam Adebayo,24,2021-02-13,23-210,MIA,0,UTA,-18,1,36.81666666666667,7,17,.412,0,0,,0,0,,2,8,10,6,2,0,1,0,14,13.9,-11,C,2021,15
Bam Adebayo,25,2021-02-15,23-212,MIA,0,LAC,-7,1,35.9,12,15,.800,0,0,,3,5,.600,3,9,12,7,1,2,3,3,27,28.4,-5,C,2021,15
Bam Adebayo,26,2021-02-17,23-214,MIA,0,GSW,-8,1,33.61666666666667,10,16,.625,0,0,,4,5,.800,2,3,5,7,0,2,3,5,24,20.0,-20,C,2021,15
Bam Adebayo,27,2021-02-18,23-215,MIA,0,SAC,8,1,35.53333333333333,6,13,.462,0,0,,4,4,1.000,3,9,12,10,0,0,4,2,16,16.3,+18,C,2021,15
Bam Adebayo,28,2021-02-20,23-217,MIA,0,LAL,2,1,36.4,8,16,.500,0,1,.000,0,0,,3,7,10,6,2,1,2,1,16,16.7,-8,C,2021,15
Bam Adebayo,29,2021-02-22,23-219,MIA,0,OKC,14,1,37.083333333333336,7,10,.700,0,0,,5,6,.833,3,10,13,5,0,1,4,3,19,18.5,+13,C,2021,15
Bam Adebayo,30,2021-02-24,23-221,MIA,1,TOR,8,1,35.28333333333333,7,11,.636,0,0,,5,6,.833,6,6,12,4,1,1,1,2,19,22.4,+4,C,2021,15
Bam Adebayo,31,2021-02-26,23-223,MIA,1,UTA,8,1,34.21666666666667,7,14,.500,0,0,,5,5,1.000,2,9,11,7,1,1,3,3,19,18.5,+5,C,2021,15
Bam Adebayo,32,2021-02-28,23-225,MIA,1,ATL,10,1,34.93333333333333,6,12,.500,0,0,,4,5,.800,5,8,13,5,0,3,5,2,16,15.3,+7,C,2021,15
Bam Adebayo,33,2021-03-02,23-227,MIA,1,ATL,-14,1,32.96666666666667,3,8,.375,0,0,,5,6,.833,0,2,2,3,0,0,1,0,11,7.9,-5,C,2021,15
Bam Adebayo,34,2021-03-16,23-241,MIA,1,CLE,15,1,29.716666666666665,6,14,.429,0,0,,2,3,.667,7,2,9,6,0,2,2,2,14,14.5,-3,C,2021,15
Bam Adebayo,35,2021-03-17,23-242,MIA,0,MEM,-4,1,35.233333333333334,5,11,.455,0,0,,5,6,.833,2,10,12,6,1,0,3,4,15,13.9,+14,C,2021,15
Bam Adebayo,36,2021-03-19,23-244,MIA,1,IND,-27,1,26.316666666666666,8,11,.727,0,0,,4,5,.800,3,5,8,5,1,1,0,2,20,23.1,-7,C,2021,15
Bam Adebayo,37,2021-03-21,23-246,MIA,1,IND,-3,1,36.333333333333336,11,21,.524,0,1,.000,7,8,.875,2,8,10,2,2,3,4,1,29,23.2,+22,C,2021,15
Bam Adebayo,38,2021-03-23,23-248,MIA,1,PHX,-10,1,32.4,4,9,.444,0,0,,8,9,.889,3,5,8,6,0,1,1,1,16,18.0,-15,C,2021,15
Bam Adebayo,39,2021-03-25,23-250,MIA,1,POR,-3,1,31.933333333333334,13,16,.813,0,0,,3,3,1.000,2,7,9,7,0,5,2,1,29,32.5,+11,C,2021,15
Bam Adebayo,40,2021-03-26,23-251,MIA,0,CHA,-5,1,35.0,7,11,.636,0,0,,3,6,.500,1,7,8,2,2,0,1,1,17,15.7,-5,C,2021,15
Bam Adebayo,41,2021-03-29,23-254,MIA,0,NYK,10,1,37.483333333333334,9,17,.529,0,0,,2,3,.667,7,10,17,4,1,2,1,0,20,23.4,+10,C,2021,15
Bam Adebayo,42,2021-03-31,23-256,MIA,0,IND,5,1,34.88333333333333,4,10,.400,0,0,,8,12,.667,3,5,8,7,1,2,2,2,16,17.1,+16,C,2021,15
Bam Adebayo,43,2021-04-01,23-257,MIA,1,GSW,7,1,30.466666666666665,5,13,.385,0,0,,9,9,1.000,1,7,8,6,0,1,3,3,19,15.4,+9,C,2021,15
Bam Adebayo,44,2021-04-03,23-259,MIA,1,CLE,14,1,30.516666666666666,9,12,.750,0,1,.000,0,0,,2,9,11,5,1,1,1,0,18,21.5,+13,C,2021,15
Bam Adebayo,45,2021-04-06,23-262,MIA,1,MEM,-12,1,33.333333333333336,9,14,.643,0,0,,0,3,.000,2,8,10,10,3,0,0,2,18,23.6,-8,C,2021,15
Bam Adebayo,46,2021-04-08,23-264,MIA,1,LAL,6,1,28.266666666666666,6,12,.500,0,0,,1,3,.333,2,5,7,4,0,2,2,5,13,9.3,+3,C,2021,15
Bam Adebayo,47,2021-04-11,23-267,MIA,0,POR,9,1,34.81666666666667,9,14,.643,0,0,,4,8,.500,0,3,3,2,2,0,2,2,22,15.7,-1,C,2021,15
Bam Adebayo,48,2021-04-13,23-269,MIA,0,PHX,-20,1,33.13333333333333,4,6,.667,0,0,,3,4,.750,4,6,10,5,3,1,4,2,11,15.0,+2,C,2021,15
Bam Adebayo,49,2021-04-14,23-270,MIA,0,DEN,-17,1,30.333333333333332,7,16,.438,0,0,,7,8,.875,1,5,6,2,2,2,6,1,21,12.8,-13,C,2021,15
Bam Adebayo,50,2021-04-16,23-272,MIA,0,MIN,-8,1,33.266666666666666,7,8,.875,0,0,,3,5,.600,0,4,4,4,0,0,2,4,17,13.8,-6,C,2021,15
Bam Adebayo,51,2021-04-18,23-274,MIA,1,BKN,2,1,32.65,9,16,.563,0,0,,3,5,.600,5,10,15,5,2,0,7,3,21,16.4,+9,C,2021,15
Bam Adebayo,52,2021-04-21,23-277,MIA,0,SAS,20,1,31.366666666666667,8,12,.667,0,0,,7,8,.875,1,7,8,5,3,1,1,1,23,26.0,+1,C,2021,15
Bam Adebayo,53,2021-04-23,23-279,MIA,0,ATL,-15,1,36.416666666666664,6,12,.500,0,0,,4,6,.667,0,3,3,5,3,1,5,2,16,11.5,-6,C,2021,15
Bam Adebayo,54,2021-04-24,23-280,MIA,1,CHI,5,1,35.06666666666667,7,13,.538,0,0,,6,7,.857,2,4,6,10,2,0,1,2,20,23.1,0,C,2021,15
Bam Adebayo,55,2021-04-26,23-282,MIA,1,CHI,-8,1,36.88333333333333,9,14,.643,0,0,,5,6,.833,2,4,6,2,2,2,1,1,23,22.4,-16,C,2021,15
Bam Adebayo,56,2021-04-28,23-284,MIA,1,SAS,5,1,32.083333333333336,7,11,.636,0,0,,7,8,.875,4,7,11,2,1,0,2,4,21,19.4,-6,C,2021,15
Bam Adebayo,57,2021-05-01,23-287,MIA,0,CLE,17,1,33.0,6,13,.462,0,0,,1,2,.500,2,8,10,6,4,0,0,2,13,17.1,+23,C,2021,15
Bam Adebayo,58,2021-05-02,23-288,MIA,0,CHA,10,1,33.53333333333333,9,13,.692,0,0,,2,3,.667,2,5,7,10,1,0,3,2,20,21.2,+5,C,2021,15
Bam Adebayo,59,2021-05-04,23-290,MIA,1,DAL,-14,1,30.366666666666667,4,10,.400,0,0,,3,6,.500,3,6,9,11,2,0,3,1,11,14.6,-22,C,2021,15
Bam Adebayo,60,2021-05-07,23-293,MIA,1,MIN,9,1,32.766666666666666,6,10,.600,0,0,,3,4,.750,0,4,4,4,2,2,2,4,15,13.8,-4,C,2021,15
Bam Adebayo,61,2021-05-09,23-295,MIA,0,BOS,6,1,33.25,5,5,1.000,0,0,,10,11,.909,1,5,6,3,2,0,3,4,20,19.8,-3,C,2021,15
Bam Adebayo,62,2021-05-11,23-297,MIA,0,BOS,8,1,34.56666666666667,10,15,.667,0,0,,2,3,.667,2,5,7,5,1,2,4,4,22,18.3,+8,C,2021,15
Bam Adebayo,63,2021-05-13,23-299,MIA,1,PHI,12,1,34.6,9,13,.692,0,0,,0,0,,3,9,12,8,0,1,1,1,18,22.2,+8,C,2021,15
Bam Adebayo,64,2021-05-15,23-301,MIA,0,MIL,-14,1,33.21666666666667,2,9,.222,0,0,,1,1,1.000,1,7,8,8,2,0,2,1,5,7.5,-7,C,2021,15
LaMarcus Aldridge,1,2020-12-23,35-157,SAS,0,MEM,12,1,28.766666666666666,9,17,.529,1,4,.250,1,1,1.000,0,3,3,1,0,1,2,3,20,10.8,-2,C,2021,15
LaMarcus Aldridge,2,2020-12-26,35-160,SAS,1,TOR,5,1,28.716666666666665,5,14,.357,1,5,.200,1,2,.500,1,5,6,4,0,1,0,2,12,8.7,-9,C,2021,15
LaMarcus Aldridge,3,2020-12-27,35-161,SAS,0,NOP,-3,1,20.25,2,7,.286,0,2,.000,0,0,,1,3,4,1,0,2,2,3,4,0.4,-16,C,2021,15
LaMarcus Aldridge,4,2021-01-05,35-170,SAS,0,LAC,3,1,25.233333333333334,6,16,.375,2,6,.333,0,0,,2,4,6,2,1,0,1,0,14,9.2,-6,C,2021,15
LaMarcus Aldridge,5,2021-01-07,35-172,SAS,0,LAL,9,1,31.333333333333332,11,18,.611,3,7,.429,3,3,1.000,0,5,5,3,0,0,1,1,28,22.0,+3,C,2021,15
LaMarcus Aldridge,6,2021-01-09,35-174,SAS,0,MIN,3,1,32.766666666666666,4,11,.364,1,3,.333,1,2,.500,1,2,3,1,2,1,0,4,10,6.6,+5,C,2021,15
LaMarcus Aldridge,7,2021-01-10,35-175,SAS,0,MIN,-8,1,36.71666666666667,9,21,.429,1,3,.333,1,1,1.000,2,7,9,4,1,0,2,2,20,13.4,-6,C,2021,15
LaMarcus Aldridge,8,2021-01-12,35-177,SAS,0,OKC,10,1,31.566666666666666,6,16,.375,1,4,.250,0,0,,2,8,10,6,1,2,2,3,13,11.4,0,C,2021,15
LaMarcus Aldridge,9,2021-01-14,35-179,SAS,1,HOU,-4,1,30.35,4,10,.400,1,6,.167,2,2,1.000,0,2,2,1,0,0,2,3,11,3.7,-11,C,2021,15
LaMarcus Aldridge,10,2021-01-16,35-181,SAS,1,HOU,12,1,17.433333333333334,2,7,.286,0,0,,0,0,,0,2,2,2,0,0,1,0,4,0.9,+4,C,2021,15
LaMarcus Aldridge,11,2021-01-18,35-183,SAS,0,POR,21,1,24.25,10,17,.588,0,1,.000,2,2,1.000,0,2,2,1,1,1,1,0,22,16.1,0,C,2021,15
LaMarcus Aldridge,12,2021-01-20,35-185,SAS,0,GSW,-22,1,23.3,2,8,.250,0,3,.000,0,0,,1,2,3,0,0,1,0,1,4,0.8,-18,C,2021,15
LaMarcus Aldridge,13,2021-01-22,35-187,SAS,1,DAL,-5,1,30.35,11,18,.611,4,7,.571,0,0,,2,7,9,2,0,1,1,1,26,22.0,+4,C,2021,15
LaMarcus Aldridge,14,2021-01-24,35-189,SAS,1,WAS,20,1,24.083333333333332,7,13,.538,1,3,.333,0,0,,0,2,2,0,0,2,0,1,15,10.3,+3,C,2021,15
LaMarcus Aldridge,15,2021-01-27,35-192,SAS,1,BOS,4,1,28.316666666666666,8,14,.571,3,6,.500,1,4,.250,2,1,3,2,0,2,0,1,20,16.3,+9,C,2021,15
LaMarcus Aldridge,16,2021-01-29,35-194,SAS,1,DEN,10,1,22.233333333333334,1,3,.333,1,1,1.000,2,2,1.000,0,3,3,3,0,0,0,1,5,5.9,+1,C,2021,15
LaMarcus Aldridge,17,2021-01-30,35-195,SAS,1,MEM,-17,1,26.166666666666668,5,7,.714,2,2,1.000,2,2,1.000,1,4,5,2,0,1,0,1,14,14.7,-13,C,2021,15
LaMarcus Aldridge,18,2021-02-01,35-197,SAS,1,MEM,-31,1,18.25,5,8,.625,2,4,.500,0,0,,0,1,1,0,1,1,1,0,12,9.4,-17,C,2021,15
LaMarcus Aldridge,19,2021-02-24,35-220,SAS,0,OKC,-3,0,25.783333333333335,3,10,.300,2,3,.667,3,4,.750,0,7,7,1,1,1,2,1,11,6.9,+9,C,2021,15
LaMarcus Aldridge,20,2021-02-27,35-223,SAS,1,NOP,3,0,23.183333333333334,5,10,.500,1,3,.333,10,10,1.000,1,4,5,0,0,1,0,5,21,16.6,+1,C,2021,15
LaMarcus Aldridge,21,2021-03-01,35-225,SAS,1,BKN,-11,0,15.133333333333333,0,3,.000,0,2,.000,2,2,1.000,1,3,4,0,0,0,2,3,2,-1.7,+1,C,2021,15
LaMarcus Aldridge,22,2021-04-01,35-256,BKN,1,CHA,22,1,29.5,4,10,.400,1,1,1.000,2,2,1.000,0,9,9,6,2,1,0,2,11,14.4,+22,C,2021,15
LaMarcus Aldridge,23,2021-04-04,35-259,BKN,0,CHI,-8,1,26.483333333333334,5,10,.500,1,1,1.000,0,0,,0,3,3,1,0,3,1,2,11,7.9,-12,C,2021,15
LaMarcus Aldridge,24,2021-04-05,35-260,BKN,1,NYK,2,1,29.0,3,8,.375,0,1,.000,2,2,1.000,1,5,6,2,1,2,2,2,8,6.8,+7,C,2021,15
LaMarcus Aldridge,25,2021-04-07,35-262,BKN,1,NOP,28,1,22.683333333333334,8,12,.667,2,2,1.000,4,4,1.000,0,3,3,2,0,2,2,2,22,17.7,+22,C,2021,15
LaMarcus Aldridge,26,2021-04-10,35-265,BKN,1,LAL,-25,1,22.583333333333332,5,8,.625,0,0,,2,2,1.000,1,2,3,2,0,3,2,3,12,10.0,-15,C,2021,15
Ty-Shon Alexander,1,2020-12-27,22-164,PHX,0,SAC,16,0,1.15,0,1,.000,0,0,,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-5,SG,2021,15
Ty-Shon Alexander,2,2020-12-29,22-166,PHX,1,NOP,25,0,3.9,0,2,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,1,0,-0.8,-6,SG,2021,15
Ty-Shon Alexander,3,2021-01-11,22-179,PHX,0,WAS,-21,0,3.283333333333333,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,+2,SG,2021,15
Ty-Shon Alexander,4,2021-03-23,22-250,PHX,0,MIA,10,0,1.3833333333333333,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,-4,SG,2021,15
Ty-Shon Alexander,5,2021-04-02,22-260,PHX,1,OKC,37,0,5.316666666666666,1,1,1.000,1,1,1.000,1,2,.500,0,1,1,0,0,0,0,0,4,3.6,+7,SG,2021,15
Ty-Shon Alexander,6,2021-04-08,22-266,PHX,0,LAC,-10,0,1.4,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+6,SG,2021,15
Ty-Shon Alexander,7,2021-04-10,22-268,PHX,1,WAS,28,0,4.25,0,1,.000,0,1,.000,0,0,,0,1,1,0,0,0,0,0,0,-0.4,+2,SG,2021,15
Ty-Shon Alexander,8,2021-04-13,22-271,PHX,1,MIA,20,0,2.2666666666666666,0,1,.000,0,1,.000,0,0,,0,0,0,0,0,0,0,0,0,-0.7,+1,SG,2021,15
Ty-Shon Alexander,9,2021-04-17,22-275,PHX,1,SAS,-26,0,5.766666666666667,1,2,.500,0,1,.000,0,0,,1,1,2,0,0,1,1,0,2,1.7,+1,SG,2021,15
Ty-Shon Alexander,10,2021-04-28,22-286,PHX,1,LAC,8,0,0.4666666666666667,0,0,,0,0,,0,0,,0,0,0,0,0,0,0,0,0,0.0,-3,SG,2021,15
Ty-Shon Alexander,11,2021-04-30,22-288,PHX,1,UTA,21,0,4.683333333333334,0,1,.000,0,1,.000,0,0,,0,0,0,1,0,0,1,0,0,-1.0,-2,SG,2021,15
Ty-Shon Alexander,12,2021-05-04,22-292,PHX,0,CLE,16,0,0.9666666666666667,0,0,,0,0,,0,0,,0,0,0,1,0,0,0,0,0,0.7,+1,SG,2021,15
Ty-Shon Alexander,13,2021-05-05,22-293,PHX,0,ATL,-32,0,5.983333333333333,0,0,,0,0,,0,0,,0,1,1,1,0,0,0,1,0,0.6,-9,SG,2021,15
Ty-Shon Alexander,14,2021-05-07,22-295,PHX,1,NYK,23,0,1.3166666666666667,0,0,,0,0,,0,0,,0,1,1,0,0,0,0,0,0,0.3,0,SG,2021,15
Ty-Shon Alexander,15,2021-05-15,22-303,PHX,0,SAS,37,0,5.35,1,1,1.000,1,1,1.000,0,0,,1,2,3,2,0,0,1,0,3,4.4,+1,SG,2021,15
Nickeil Alexander-Walker,1,2020-12-23,22-112,NOP,0,TOR,14,0,3.8833333333333333,1,2,.500,1,2,.500,0,0,,0,1,1,0,0,0,1,0,3,1.3,-2,SG,2021,15
Nickeil Alexander-Walker,2,2020-12-29,22-118,NOP,0,PHX,-25,0,21.516666666666666,4,10,.400,0,1,.000,3,3,1.000,0,0,0,4,1,0,1,4,11,6.8,-9,SG,2021,15
Nickeil Alexander-Walker,3,2020-12-31,22-120,NOP,0,OKC,33,0,19.083333333333332,6,13,.462,2,5,.400,0,0,,0,3,3,1,2,0,3,1,14,7.5,+24,SG,2021,15
Nickeil Alexander-Walker,4,2021-01-02,22-122,NOP,1,TOR,4,0,6.6,1,5,.200,1,5,.200,0,0,,0,0,0,1,1,1,1,1,3,0.9,-8,SG,2021,15
Nickeil Alexander-Walker,5,2021-01-04,22-124,NOP,1,IND,-2,0,10.966666666666667,2,5,.400,2,4,.500,0,0,,1,1,2,1,0,0,0,1,6,4.6,-7,SG,2021,15
Nickeil Alexander-Walker,6,2021-01-06,22-126,NOP,1,OKC,-1,0,26.766666666666666,5,14,.357,0,5,.000,3,3,1.000,1,4,5,1,2,0,1,3,13,7.6,+9,SG,2021,15
Nickeil Alexander-Walker,7,2021-01-08,22-128,NOP,1,CHA,-8,0,14.6,2,5,.400,1,3,.333,0,0,,0,1,1,2,0,0,2,3,5,0.8,-6,SG,2021,15
Nickeil Alexander-Walker,8,2021-01-13,22-133,NOP,0,LAC,-5,1,33.233333333333334,15,23,.652,5,8,.625,2,2,1.000,0,8,8,1,1,0,1,2,37,29.2,-4,SG,2021,15
Nickeil Alexander-Walker,9,2021-01-15,22-135,NOP,0,LAL,-17,1,20.166666666666668,5,8,.625,2,3,.667,0,0,,0,3,3,2,0,0,5,5,12,3.7,-5,SG,2021,15
Nickeil Alexander-Walker,10,2021-01-17,22-137,NOP,0,SAC,5,1,33.38333333333333,3,8,.375,1,3,.333,2,5,.400,1,4,5,5,2,0,0,2,9,10.0,-2,SG,2021,15
Nickeil Alexander-Walker,11,2021-01-19,22-139,NOP,0,UTA,-16,0,30.65,4,13,.308,1,6,.167,0,0,,0,5,5,2,2,1,2,1,9,4.7,-13,SG,2021,15
Nickeil Alexander-Walker,12,2021-01-21,22-141,NOP,0,UTA,-11,0,17.95,3,7,.429,0,2,.000,5,7,.714,0,1,1,3,1,0,2,1,11,7.5,+8,SG,2021,15
Nickeil Alexander-Walker,13,2021-01-23,22-143,NOP,0,MIN,-10,0,21.066666666666666,3,6,.500,1,4,.250,3,3,1.000,0,3,3,1,0,0,2,3,10,5.4,-11,SG,2021,15
Nickeil Alexander-Walker,14,2021-01-27,22-147,NOP,1,WAS,18,0,29.966666666666665,3,11,.273,2,6,.333,0,0,,1,4,5,5,2,1,2,2,8,6.8,+11,SG,2021,15
Nickeil Alexander-Walker,15,2021-01-29,22-149,NOP,1,MIL,5,0,22.483333333333334,3,10,.300,0,5,.000,0,0,,0,4,4,0,2,0,0,1,6,3.0,-4,SG,2021,15
Nickeil Alexander-Walker,16,2021-01-30,22-150,NOP,1,HOU,-14,0,32.75,4,13,.308,1,8,.125,4,6,.667,0,5,5,4,3,3,0,1,13,13.7,-16,SG,2021,15
Nickeil Alexander-Walker,17,2021-02-01,22-152,NOP,1,SAC,-9,0,18.116666666666667,2,8,.250,2,3,.667,1,1,1.000,0,0,0,2,1,0,0,2,7,3.8,-5,SG,2021,15
Nickeil Alexander-Walker,18,2021-02-03,22-154,NOP,1,PHX,22,0,20.416666666666668,3,10,.300,0,5,.000,0,0,,0,2,2,5,3,0,3,3,6,3.1,+2,SG,2021,15
Nickeil Alexander-Walker,19,2021-02-05,22-156,NOP,0,IND,1,0,16.883333333333333,2,7,.286,0,4,.000,0,0,,0,2,2,0,1,1,3,1,4,-1.2,-8,SG,2021,15
Nickeil Alexander-Walker,20,2021-02-09,22-160,NOP,1,HOU,29,0,19.833333333333332,2,4,.500,1,3,.333,2,2,1.000,0,2,2,4,1,1,1,1,7,8.7,+9,SG,2021,15
Nickeil Alexander-Walker,21,2021-02-10,22-161,NOP,0,CHI,-13,0,9.066666666666666,0,2,.000,0,1,.000,0,0,,0,1,1,1,0,0,0,0,0,-0.4,-2,SG,2021,15
Nickeil Alexander-Walker,22,2021-02-14,22-165,NOP,0,DET,-11,0,8.75,3,3,1.000,0,0,,0,0,,1,1,2,0,0,0,0,1,6,5.7,-4,SG,2021,15
Nickeil Alexander-Walker,23,2021-02-16,22-167,NOP,0,MEM,31,0,2.8333333333333335,1,1,1.000,1,1,1.000,0,0,,0,1,1,1,0,0,0,1,3,3.3,+4,SG,2021,15
Nickeil Alexander-Walker,24,2021-02-19,22-170,NOP,1,PHX,-18,0,2.4333333333333336,1,2,.500,0,0,,1,1,1.000,0,0,0,0,1,0,0,0,3,3.0,-1,SG,2021,15
Nickeil Alexander-Walker,25,2021-02-21,22-172,NOP,1,BOS,5,0,4.916666666666667,1,2,.500,0,1,.000,0,0,,0,1,1,0,0,0,0,2,2,0.5,+4,SG,2021,15
Nickeil Alexander-Walker,26,2021-02-24,22-175,NOP,1,DET,10,0,6.333333333333333,1,3,.333,1,1,1.000,0,0,,0,0,0,1,1,0,0,1,3,2.6,+4,SG,2021,15
Nickeil Alexander-Walker,27,2021-02-27,22-178,NOP,0,SAS,-3,0,16.583333333333332,2,2,1.000,2,2,1.000,0,0,,0,1,1,3,0,0,2,1,6,5.4,-5,SG,2021,15
Nickeil Alexander-Walker,28,2021-03-04,22-183,NOP,1,MIA,-10,0,23.433333333333334,4,14,.286,3,7,.429,2,2,1.000,0,3,3,4,1,1,0,0,13,10.2,-6,SG,2021,15
Nickeil Alexander-Walker,29,2021-03-11,22-190,NOP,1,MIN,-30,0,24.783333333333335,4,10,.400,1,3,.333,1,1,1.000,1,3,4,2,0,1,2,3,10,5.1,-19,SG,2021,15
Nickeil Alexander-Walker,30,2021-03-12,22-191,NOP,1,CLE,34,0,23.133333333333333,6,13,.462,1,5,.200,2,2,1.000,0,8,8,4,0,0,1,3,15,11.3,+14,SG,2021,15
Nickeil Alexander-Walker,31,2021-03-14,22-193,NOP,1,LAC,20,0,5.783333333333333,1,3,.333,0,1,.000,0,0,,0,1,1,0,1,0,2,0,2,-0.4,+1,SG,2021,15
Nickeil Alexander-Walker,32,2021-03-16,22-195,NOP,0,POR,-1,0,24.666666666666668,7,13,.538,6,9,.667,0,0,,0,5,5,1,1,1,3,2,20,13.8,+2,SG,2021,15
Nickeil Alexander-Walker,33,2021-03-18,22-197,NOP,0,POR,-8,0,19.45,2,10,.200,2,8,.250,0,0,,0,3,3,1,2,1,0,2,6,3.3,-15,SG,2021,15
Nickeil Alexander-Walker,34,2021-03-21,22-200,NOP,0,DEN,5,1,30.883333333333333,8,15,.533,3,9,.333,1,1,1.000,2,1,3,1,1,2,1,2,20,15.7,-3,SG,2021,15
Nickeil Alexander-Walker,35,2021-03-23,22-202,NOP,1,LAL,17,1,34.083333333333336,7,14,.500,3,9,.333,1,2,.500,1,6,7,3,1,0,4,4,18,10.6,+20,SG,2021,15
Nickeil Alexander-Walker,36,2021-03-26,22-205,NOP,1,DEN,-5,1,39.13333333333333,5,13,.385,4,10,.400,0,0,,1,4,5,5,2,2,3,2,14,11.9,-6,SG,2021,15
Nickeil Alexander-Walker,37,2021-03-27,22-206,NOP,1,DAL,9,1,31.583333333333332,7,17,.412,6,10,.600,0,0,,0,5,5,1,0,1,0,6,20,11.4,+4,SG,2021,15
Nickeil Alexander-Walker,38,2021-03-29,22-208,NOP,0,BOS,6,1,33.766666666666666,7,15,.467,3,9,.333,0,2,.000,0,7,7,3,0,0,1,3,17,10.5,+17,SG,2021,15
Nickeil Alexander-Walker,39,2021-04-01,22-211,NOP,1,ORL,-5,1,38.5,13,24,.542,4,7,.571,1,2,.500,0,8,8,3,1,1,5,3,31,19.0,+6,SG,2021,15
Nickeil Alexander-Walker,40,2021-04-02,22-212,NOP,1,ATL,-23,1,35.78333333333333,3,15,.200,2,8,.250,4,5,.800,0,3,3,3,1,2,3,2,12,3.9,-14,SG,2021,15
Nickeil Alexander-Walker,41,2021-04-04,22-214,NOP,0,HOU,7,0,14.283333333333333,2,5,.400,0,1,.000,1,2,.500,0,1,1,0,2,1,0,1,5,4.5,+2,SG,2021,15
Nickeil Alexander-Walker,42,2021-05-09,22-249,NOP,0,CHA,2,0,21.033333333333335,5,11,.455,2,4,.500,1,2,.500,1,3,4,3,1,0,2,2,13,8.8,+4,SG,2021,15
Nickeil Alexander-Walker,43,2021-05-10,22-250,NOP,0,MEM,-5,0,24.0,8,16,.500,2,7,.286,0,0,,0,3,3,6,1,0,2,4,18,12.5,+6,SG,2021,15
Nickeil Alexander-Walker,44,2021-05-12,22-252,NOP,0,DAL,-18,1,34.53333333333333,5,14,.357,1,5,.200,2,3,.667,0,2,2,3,1,0,2,2,13,5.7,-25,SG,2021,15
Nickeil Alexander-Walker,45,2021-05-14,22-254,NOP,0,GSW,-3,1,40.05,11,24,.458,4,8,.500,4,7,.571,1,4,5,4,3,1,2,3,30,21.6,-1,SG,2021,15
Nickeil Alexander-Walker,46,2021-05-16,22-256,NOP,1,LAL,-12,1,36.733333333333334,5,15,.333,2,8,.250,2,2,1.000,1,3,4,5,1,0,4,0,14,7.6,-2,SG,2021,15
Grayson Allen,1,2020-12-23,25-076,MEM,1,SAS,-12,1,26.95,2,7,.286,2,6,.333,0,0,,0,2,2,5,0,1,0,1,6,6.3,-3,SG,2021,15
Grayson Allen,2,2020-12-26,25-079,MEM,1,ATL,-10,1,29.466666666666665,2,6,.333,1,5,.200,5,5,1.000,3,1,4,2,0,0,0,0,10,10.4,-7,SG,2021,15
Grayson Allen,3,2020-12-28,25-081,MEM,0,BKN,5,1,23.95,0,5,.000,0,4,.000,3,4,.750,1,3,4,1,1,0,2,0,3,0.4,+1,SG,2021,15
Grayson Allen,4,2020-12-30,25-083,MEM,0,BOS,-19,1,11.583333333333334,0,1,.000,0,1,.000,0,0,,0,1,1,2,0,0,1,0,0,0.0,-16,SG,2021,15
Grayson Allen,5,2021-01-03,25-087,MEM,1,LAL,-14,0,14.583333333333334,1,6,.167,1,4,.250,0,0,,0,0,0,2,1,0,1,2,3,-0.2,+5,SG,2021,15
Grayson Allen,6,2021-01-05,25-089,MEM,1,LAL,-2,0,15.716666666666667,1,2,.500,1,2,.500,0,0,,0,3,3,2,0,0,0,1,3,3.9,+15,SG,2021,15
Grayson Allen,7,2021-01-07,25-091,MEM,1,CLE,-4,0,16.15,2,5,.400,2,5,.400,0,0,,1,1,2,0,3,0,1,0,6,6.3,-5,SG,2021,15
Grayson Allen,8,2021-01-08,25-092,MEM,1,BKN,5,0,22.933333333333334,3,7,.429,2,4,.500,2,2,1.000,1,3,4,0,2,0,2,2,10,7.1,+8,SG,2021,15
Grayson Allen,9,2021-01-11,25-095,MEM,0,CLE,10,0,17.75,3,6,.500,1,4,.250,0,0,,0,2,2,1,2,0,1,0,7,6.3,-6,SG,2021,15
Grayson Allen,10,2021-01-13,25-097,MEM,0,MIN,11,0,26.466666666666665,6,10,.600,3,5,.600,5,5,1.000,0,0,0,2,2,2,1,2,20,18.4,+16,SG,2021,15
