,line,stat,player,league,team,date
0,3.0,Pitcher Strikeouts,Bryce Elder,MLB,ATL,2023-10-11
1,11.5,pitch_outs,Bryce Elder,MLB,ATL,2023-10-11
2,2.5,runs_allowed,Bryce Elder,MLB,ATL,2023-10-11
3,4.0,hits_allowed,Bryce Elder,MLB,ATL,2023-10-11
4,10.0,Hitter Fantasy Score,Ronald Acuna,other,Ronald Acuna,
5,1.5,Total Bases,Ronald Acuna,other,Ronald Acuna,
6,7.0,Hitter Fantasy Score,Matt Olson,MLB,ATL,2023-10-11
7,1.5,PTS,Matt Olson,MLB,ATL,2023-10-11
8,0.5,runs,Matt Olson,MLB,ATL,2023-10-11
9,0.5,Walks Allowed,Matt Olson,MLB,ATL,2023-10-11
10,8.0,Hitter Fantasy Score,Austin Riley,MLB,ATL,2023-10-11
11,1.5,PTS,Austin Riley,MLB,ATL,2023-10-11
12,7.0,Hitter Fantasy Score,Ozzie Albies,MLB,ATL,2023-10-11
13,0.5,Singles,Ozzie Albies,MLB,ATL,2023-10-11
14,1.5,PTS,Marcell Ozuna,MLB,ATL,2023-10-11
15,27.5,Hitter Fantasy Score,Aaron Nola,MLB,PHI,2023-10-11
16,5.0,Pitcher Strikeouts,Aaron Nola,MLB,PHI,2023-10-11
17,2.5,runs_allowed,Aaron Nola,MLB,PHI,2023-10-11
18,4.5,hits_allowed,Aaron Nola,MLB,PHI,2023-10-11
19,9.0,Hitter Fantasy Score,Bryce Harper,MLB,PHI,2023-10-11
20,0.5,runs,Bryce Harper,MLB,PHI,2023-10-11
21,8.5,Hitter Fantasy Score,Trea Turner,MLB,PHI,2023-10-11
22,1.5,Total Bases,Trea Turner,MLB,PHI,2023-10-11
23,2.0,PTS,Trea Turner,MLB,PHI,2023-10-11
24,1.5,PTS,Kyle Schwarber,MLB,PHI,2023-10-11
25,1.5,PTS,Nick Castellanos,MLB,PHI,2023-10-11
26,7.5,Hitter Fantasy Score,J.T. Realmuto,MLB,PHI,2023-10-11
27,1.5,PTS,J.T. Realmuto,MLB,PHI,2023-10-11
28,1.5,PTS,Bryson Stott,MLB,PHI,2023-10-11
29,0.5,Singles,Bryson Stott,MLB,PHI,2023-10-11
30,0.5,Singles,Johan Rojas,MLB,PHI,2023-10-11
31,17.5,Hitter Fantasy Score,Jose Urquidy,MLB,Jose Urquidy,
32,3.5,Pitcher Strikeouts,Jose Urquidy,MLB,Jose Urquidy,
33,11.0,pitch_outs,Jose Urquidy,MLB,Jose Urquidy,
34,2.0,runs_allowed,Jose Urquidy,MLB,Jose Urquidy,
35,3.5,hits_allowed,Jose Urquidy,MLB,Jose Urquidy,
36,10.5,Hitter Fantasy Score,Yordan Alvarez,MLB,HOU,2023-10-11
37,1.5,Total Bases,Yordan Alvarez,MLB,HOU,2023-10-11
38,2.0,PTS,Yordan Alvarez,MLB,HOU,2023-10-11
39,0.5,runs,Yordan Alvarez,MLB,HOU,2023-10-11
40,0.5,Walks Allowed,Yordan Alvarez,MLB,HOU,2023-10-11
41,7.5,Hitter Fantasy Score,Jose Altuve,MLB,HOU,2023-10-11
42,1.5,PTS,Jose Altuve,MLB,HOU,2023-10-11
43,0.5,Singles,Jose Altuve,MLB,HOU,2023-10-11
44,7.0,Hitter Fantasy Score,Kyle Tucker,MLB,HOU,2023-10-11
45,1.5,PTS,Kyle Tucker,MLB,HOU,2023-10-11
46,8.0,Hitter Fantasy Score,Alex Bregman,MLB,HOU,2023-10-11
47,1.5,PTS,Alex Bregman,MLB,HOU,2023-10-11
48,0.5,Singles,Alex Bregman,MLB,HOU,2023-10-11
49,7.5,Hitter Fantasy Score,Jose Abreu,MLB,Jose Abreu,
50,0.5,Singles,Jose Abreu,MLB,Jose Abreu,
51,0.5,Singles,Jeremy Pena,MLB,Jeremy Pena,
52,0.5,Singles,Yainer Diaz,MLB,HOU,2023-10-11
53,1.5,PTS,Mauricio Dubon,MLB,Mauricio Dubon,
54,0.5,Singles,Mauricio Dubon,MLB,Mauricio Dubon,
55,4.5,Pitcher Strikeouts,Joe Ryan,MLB,MIN,2023-10-11
56,14.0,pitch_outs,Joe Ryan,MLB,MIN,2023-10-11
57,4.5,hits_allowed,Joe Ryan,MLB,MIN,2023-10-11
58,8.0,Hitter Fantasy Score,Carlos Correa,MLB,MIN,2023-10-11
59,1.5,PTS,Carlos Correa,MLB,MIN,2023-10-11
60,0.5,Singles,Carlos Correa,MLB,MIN,2023-10-11
61,1.5,PTS,Max Kepler,MLB,MIN,2023-10-11
62,1.5,PTS,Alex Kirilloff,MLB,MIN,2023-10-11
63,7.5,Hitter Fantasy Score,Royce Lewis,MLB,MIN,2023-10-11
64,0.5,Total Bases,Edouard Julien,MLB,MIN,2023-10-11
65,1.5,PTS,Royce Lewis,MLB,MIN,2023-10-11
66,0.5,runs,Edouard Julien,MLB,MIN,2023-10-11
67,0.5,runs,Royce Lewis,MLB,MIN,2023-10-11
68,7.0,Hitter Fantasy Score,Jorge Polanco,MLB,MIN,2023-10-11
69,1.5,PTS,Jorge Polanco,MLB,MIN,2023-10-11
70,0.5,runs,Jorge Polanco,MLB,MIN,2023-10-11
71,0.5,Walks Allowed,Jorge Polanco,MLB,MIN,2023-10-11
72,0.5,Total Bases,Matt Wallner,MLB,MIN,2023-10-11
73,0.5,Total Bases,Ryan Jeffers,MLB,MIN,2023-10-11
74,19.5,Hitter Fantasy Score,Lance Lynn,MLB,LAD,2023-10-11
75,4.0,Pitcher Strikeouts,Lance Lynn,MLB,LAD,2023-10-11
76,12.0,pitch_outs,Lance Lynn,MLB,LAD,2023-10-11
77,4.0,hits_allowed,Lance Lynn,MLB,LAD,2023-10-11
78,9.0,Hitter Fantasy Score,Mookie Betts,MLB,LAD,2023-10-11
79,1.5,Total Bases,Mookie Betts,MLB,LAD,2023-10-11
80,2.0,PTS,Mookie Betts,MLB,LAD,2023-10-11
81,0.5,runs,Mookie Betts,MLB,LAD,2023-10-11
82,0.5,Singles,Mookie Betts,MLB,LAD,2023-10-11
83,8.5,Hitter Fantasy Score,Freddie Freeman,MLB,LAD,2023-10-11
84,1.5,Total Bases,Freddie Freeman,MLB,LAD,2023-10-11
85,2.0,PTS,Freddie Freeman,MLB,LAD,2023-10-11
86,0.5,runs,Freddie Freeman,MLB,LAD,2023-10-11
87,7.0,Hitter Fantasy Score,Will Smith,MLB,LAD,2023-10-11
88,1.5,Total Bases,Will Smith,MLB,LAD,2023-10-11
89,0.5,Singles,Will Smith,MLB,LAD,2023-10-11
90,7.0,Hitter Fantasy Score,Max Muncy,MLB,LAD,2023-10-11
91,1.5,PTS,Max Muncy,MLB,LAD,2023-10-11
92,0.5,runs,Max Muncy,MLB,LAD,2023-10-11
93,0.5,Walks Allowed,Max Muncy,MLB,LAD,2023-10-11
94,7.5,Hitter Fantasy Score,J.D. Martinez + M. Muncy,MLB,3566eb7e-69fd-4f9f-a5ea-6f8db014b027,
95,1.5,PTS,J.D. Martinez + M. Muncy,MLB,3566eb7e-69fd-4f9f-a5ea-6f8db014b027,
96,0.5,batter_strikeouts,Jason Heyward,MLB,LAD,2023-10-11
97,0.5,batter_strikeouts,David Peralta,MLB,LAD,2023-10-11
98,0.5,Singles,Miguel Rojas,MLB,LAD,2023-10-11
99,17.5,Hitter Fantasy Score,Brandon Pfaadt,MLB,ARI,2023-10-11
100,3.5,Pitcher Strikeouts,Brandon Pfaadt,MLB,ARI,2023-10-11
101,11.5,pitch_outs,Brandon Pfaadt,MLB,ARI,2023-10-11
102,4.5,hits_allowed,Brandon Pfaadt,MLB,ARI,2023-10-11
103,10.0,Hitter Fantasy Score,Corbin Carroll,MLB,ARI,2023-10-11
104,0.5,runs,Corbin Carroll,MLB,ARI,2023-10-11
105,0.5,Singles,Corbin Carroll,MLB,ARI,2023-10-11
106,8.0,Hitter Fantasy Score,Ketel Marte,MLB,ARI,2023-10-11
107,0.5,runs,Ketel Marte,MLB,ARI,2023-10-11
108,0.5,Singles,Ketel Marte,MLB,ARI,2023-10-11
109,8.0,Hitter Fantasy Score,Christian Walker,MLB,ARI,2023-10-11
110,1.5,PTS,Christian Walker,MLB,ARI,2023-10-11
111,1.5,PTS,Tommy Pham,MLB,ARI,2023-10-11
112,0.5,Singles,Tommy Pham,MLB,ARI,2023-10-11
113,1.5,PTS,Gabriel Moreno,MLB,ARI,2023-10-11
114,0.5,Singles,Gabriel Moreno,MLB,ARI,2023-10-11
115,0.5,Total Bases,Evan Longoria,MLB,ARI,2023-10-11
116,0.5,Total Bases,Geraldo Perdomo,MLB,ARI,2023-10-11
117,1.5,PTS,Lourdes Gurriel Jr.,other,ARI,2023-10-11
118,0.5,Singles,Alek Thomas,MLB,ARI,2023-10-11
119,31.5,Goalie Saves,Joonas Korpisalo,NHL,OTT,2023-10-11
120,11.55,Hitter Fantasy Score,Joonas Korpisalo,NHL,OTT,2023-10-11
121,3.5,Shots,Brady Tkachuk,NHL,OTT,2023-10-11
122,7.55,Hitter Fantasy Score,Brady Tkachuk,NHL,OTT,2023-10-11
123,7.55,Hitter Fantasy Score,Tim Stutzle,NHL,OTT,2023-10-11
124,2.5,Shots,Drake Batherson,NHL,OTT,2023-10-11
125,2.0,Shots,Vladimir Tarasenko,NHL,OTT,2023-10-11
126,5.05,Hitter Fantasy Score,Vladimir Tarasenko,NHL,OTT,2023-10-11
127,2.5,Shots,Claude Giroux,NHL,OTT,2023-10-11
128,6.55,Hitter Fantasy Score,Claude Giroux,NHL,OTT,2023-10-11
129,26.5,Goalie Saves,Frederik Andersen,NHL,CAR,2023-10-11
130,12.55,Hitter Fantasy Score,Frederik Andersen,NHL,CAR,2023-10-11
131,7.55,Hitter Fantasy Score,Sebastian Aho,NHL,CAR,2023-10-11
132,0.5,AST,Brent Burns,NHL,CAR,2023-10-11
133,3.5,Shots,Brent Burns,NHL,CAR,2023-10-11
134,8.55,Hitter Fantasy Score,Brent Burns,NHL,CAR,2023-10-11
135,3.0,Shots,Martin Necas,NHL,CAR,2023-10-11
136,7.55,Hitter Fantasy Score,Martin Necas,NHL,CAR,2023-10-11
137,2.5,Shots,Seth Jarvis,NHL,CAR,2023-10-11
138,0.5,PTS,Teuvo Teravainen,NHL,CAR,2023-10-11
139,2.0,Shots,Teuvo Teravainen,NHL,CAR,2023-10-11
140,2.5,Shots,Brady Skjei,NHL,CAR,2023-10-11
141,0.5,PTS,Michael Bunting,NHL,CAR,2023-10-11
142,3.5,Goal Against,Jake Allen,NHL,MTL,2023-10-11
143,30.5,Goalie Saves,Jake Allen,NHL,MTL,2023-10-11
144,10.05,Hitter Fantasy Score,Jake Allen,NHL,MTL,2023-10-11
145,0.5,PTS,Cole Caufield,NHL,MTL,2023-10-11
146,3.0,Shots,Cole Caufield,NHL,MTL,2023-10-11
147,7.05,Hitter Fantasy Score,Cole Caufield,NHL,MTL,2023-10-11
148,0.5,PTS,Nick Suzuki,NHL,MTL,2023-10-11
149,6.05,Hitter Fantasy Score,Nick Suzuki,NHL,MTL,2023-10-11
150,0.5,PTS,Michael Matheson,NHL,MTL,2023-10-11
151,6.55,Hitter Fantasy Score,Michael Matheson,NHL,MTL,2023-10-11
152,2.0,Shots,Josh Anderson,NHL,MTL,2023-10-11
153,0.5,PTS,Kirby Dach,NHL,MTL,2023-10-11
154,6.05,Hitter Fantasy Score,Kirby Dach,NHL,MTL,2023-10-11
155,2.0,Shots,Sean Monahan,NHL,MTL,2023-10-11
156,2.5,blocked_shots,David Savard,NHL,MTL,2023-10-11
157,2.5,Goal Against,Ilya Samsonov,NHL,TOR,2023-10-11
158,25.5,Goalie Saves,Ilya Samsonov,NHL,TOR,2023-10-11
159,13.05,Hitter Fantasy Score,Ilya Samsonov,NHL,TOR,2023-10-11
160,1.5,PTS,Auston Matthews,NHL,TOR,2023-10-11
161,4.5,Shots,Auston Matthews,NHL,TOR,2023-10-11
162,11.55,Hitter Fantasy Score,Auston Matthews,NHL,TOR,2023-10-11
163,2.5,Shots,Mitchell Marner,NHL,TOR,2023-10-11
164,8.55,Hitter Fantasy Score,Mitchell Marner,NHL,TOR,2023-10-11
165,0.5,AST,William Nylander,NHL,TOR,2023-10-11
166,4.0,Shots,William Nylander,NHL,TOR,2023-10-11
167,8.05,Hitter Fantasy Score,William Nylander,NHL,TOR,2023-10-11
168,8.55,Hitter Fantasy Score,John Tavares,NHL,TOR,2023-10-11
169,2.5,Shots,Tyler Bertuzzi,NHL,TOR,2023-10-11
170,0.5,PTS,Max Domi,NHL,TOR,2023-10-11
171,0.5,PTS,Morgan Rielly,NHL,TOR,2023-10-11
172,0.5,AST,Morgan Rielly,NHL,TOR,2023-10-11
173,2.0,Shots,Morgan Rielly,NHL,TOR,2023-10-11
174,1.5,blocked_shots,Morgan Rielly,NHL,TOR,2023-10-11
175,2.0,blocked_shots,T.J. Brodie,NHL,TOR,2023-10-11
176,3.5,Goal Against,Arvid Soderblom,NHL,CHI,2023-10-11
177,30.5,Goalie Saves,Arvid Soderblom,NHL,CHI,2023-10-11
178,9.55,Hitter Fantasy Score,Arvid Soderblom,NHL,CHI,2023-10-11
179,0.5,PTS,Connor Bedard,NHL,CHI,2023-10-11
180,3.5,Shots,Connor Bedard,NHL,CHI,2023-10-11
181,6.05,Hitter Fantasy Score,Connor Bedard,NHL,CHI,2023-10-11
182,2.0,Shots,Seth Jones,NHL,CHI,2023-10-11
183,0.5,PTS,Taylor Hall,NHL,CHI,2023-10-11
184,2.0,Shots,Tyler Johnson,NHL,CHI,2023-10-11
185,1.5,Shots,Taylor Raddysh,NHL,CHI,2023-10-11
186,25.5,Goalie Saves,Linus Ullmark,NHL,BOS,2023-10-11
187,14.05,Hitter Fantasy Score,Linus Ullmark,NHL,BOS,2023-10-11
188,0.5,Goals,David Pastrnak,NHL,BOS,2023-10-11
189,0.5,AST,David Pastrnak,NHL,BOS,2023-10-11
190,10.05,Hitter Fantasy Score,David Pastrnak,NHL,BOS,2023-10-11
191,0.5,AST,Brad Marchand,NHL,BOS,2023-10-11
192,7.55,Hitter Fantasy Score,Brad Marchand,NHL,BOS,2023-10-11
193,0.5,PTS,Jake DeBrusk,NHL,BOS,2023-10-11
194,0.5,AST,Charlie McAvoy,NHL,BOS,2023-10-11
195,2.0,Shots,Charlie McAvoy,NHL,BOS,2023-10-11
196,0.5,PTS,James van Riemsdyk,other,BOS,2023-10-11
197,29.5,Goalie Saves,Connor Hellebuyck,NHL,WPG,2023-10-11
198,0.5,AST,Kyle Connor,NHL,WPG,2023-10-11
199,0.5,PTS,Nikolaj Ehlers,NHL,WPG,2023-10-11
200,0.5,PTS,Mark Scheifele,NHL,WPG,2023-10-11
201,2.0,Shots,Mark Scheifele,NHL,WPG,2023-10-11
202,2.0,Shots,Alex Iafallo,NHL,WPG,2023-10-11
203,2.0,Shots,Nino Niederreiter,NHL,WPG,2023-10-11
204,0.5,PTS,Gabriel Vilardi,NHL,WPG,2023-10-11
205,2.5,Goal Against,Jacob Markstrom,NHL,CGY,2023-10-11
206,26.5,Goalie Saves,Jacob Markstrom,NHL,CGY,2023-10-11
207,12.05,Hitter Fantasy Score,Jacob Markstrom,NHL,CGY,2023-10-11
208,0.5,PTS,Nazem Kadri,NHL,CGY,2023-10-11
209,3.0,Shots,Nazem Kadri,NHL,CGY,2023-10-11
210,0.5,PTS,Mikael Backlund,NHL,CGY,2023-10-11
211,0.5,PTS,Jonathan Huberdeau,NHL,CGY,2023-10-11
212,2.0,Shots,Blake Coleman,NHL,CGY,2023-10-11
213,2.5,Shots,Elias Lindholm,NHL,CGY,2023-10-11
214,0.5,Goals,Connor McDavid,NHL,EDM,2023-10-11
215,4.0,Shots,Connor McDavid,NHL,EDM,2023-10-11
216,12.05,Hitter Fantasy Score,Connor McDavid,NHL,EDM,2023-10-11
217,0.5,Goals,Leon Draisaitl,NHL,EDM,2023-10-11
218,3.0,Shots,Leon Draisaitl,NHL,EDM,2023-10-11
219,0.5,power_play_points,Leon Draisaitl,NHL,EDM,2023-10-11
220,8.55,Hitter Fantasy Score,Leon Draisaitl,NHL,EDM,2023-10-11
221,3.0,Shots,Evander Kane,NHL,EDM,2023-10-11
222,3.0,Shots,Zach Hyman,NHL,EDM,2023-10-11
223,7.55,Hitter Fantasy Score,Zach Hyman,NHL,EDM,2023-10-11
224,2.0,Shots,Ryan Nugent-Hopkins,NHL,EDM,2023-10-11
225,0.5,AST,Evan Bouchard,NHL,EDM,2023-10-11
226,2.0,Shots,Darnell Nurse,NHL,EDM,2023-10-11
227,0.5,PTS,Connor Brown,NHL,EDM,2023-10-11
228,28.5,Goalie Saves,Thatcher Demko,NHL,VAN,2023-10-11
229,0.5,AST,Elias Pettersson,NHL,VAN,2023-10-11
230,9.05,Hitter Fantasy Score,Elias Pettersson,NHL,VAN,2023-10-11
231,0.5,AST,J.T. Miller,NHL,VAN,2023-10-11
232,2.5,Shots,J.T. Miller,NHL,VAN,2023-10-11
233,2.5,Shots,Brock Boeser,NHL,VAN,2023-10-11
234,2.0,Shots,Quinn Hughes,NHL,VAN,2023-10-11
235,6.55,Hitter Fantasy Score,Quinn Hughes,NHL,VAN,2023-10-11
236,2.5,Goal Against,Alexandar Georgiev,NHL,COL,2023-10-11
237,27.5,Goalie Saves,Alexandar Georgiev,NHL,COL,2023-10-11
238,1.5,PTS,Nathan MacKinnon,NHL,COL,2023-10-11
239,11.05,Hitter Fantasy Score,Nathan MacKinnon,NHL,COL,2023-10-11
240,0.5,Goals,Mikko Rantanen,NHL,COL,2023-10-11
241,0.5,AST,Mikko Rantanen,NHL,COL,2023-10-11
242,9.05,Hitter Fantasy Score,Mikko Rantanen,NHL,COL,2023-10-11
243,3.0,Shots,Cale Makar,NHL,COL,2023-10-11
244,2.5,Shots,Valeri Nichushkin,NHL,COL,2023-10-11
245,2.0,Shots,Artturi Lehkonen,NHL,COL,2023-10-11
246,0.5,PTS,Devon Toews,NHL,COL,2023-10-11
247,3.0,Shots,Kevin Fiala,NHL,LA,2023-10-11
248,3.5,Shots,Adrian Kempe,NHL,LA,2023-10-11
249,3.0,Shots,Pierre-Luc Dubois,NHL,LA,2023-10-11
250,0.5,PTS,Phillip Danault,NHL,LA,2023-10-11
251,0.5,PTS,Drew Doughty,NHL,LA,2023-10-11
252,0.5,AST,Drew Doughty,NHL,LA,2023-10-11
253,54.5,Rush Yards,Torrance Burgess,CFB,TEP,2023-10-11
254,43.5,Receiving Yards,Tyrin Smith,CFB,TEP,2023-10-11
255,37.5,Receiving Yards,Kelly Akharaiyi,CFB,TEP,2023-10-11
256,229.5,Pass Yards,Keyone Jenkins,CFB,FIU,2023-10-11
257,37.5,Rush Yards,Shomari Lawrence,CFB,FIU,2023-10-11
258,0.5,rush_rec_tds,Kris Mitchell,CFB,FIU,2023-10-11
259,43.5,Receiving Yards,Dean Patterson,CFB,FIU,2023-10-11
260,84.5,Receiving Yards,Kris Mitchell,CFB,FIU,2023-10-11
261,225.5,Pass Yards,Keegan Shoemaker,CFB,SHS,2023-10-11
262,38.5,Rush Yards,Zach Hrbacek,CFB,SHS,2023-10-11
263,30.5,Receiving Yards,Malik Phillips,CFB,SHS,2023-10-11
264,71.5,Receiving Yards,Noah Smith,CFB,SHS,2023-10-11
265,193.5,Pass Yards,Diego Pavia,CFB,NMS,2023-10-11
266,42.5,Rush Yards,Star Thomas,CFB,NMS,2023-10-11
267,27.5,Receiving Yards,Trent Hudson,CFB,NMS,2023-10-11
268,36.5,Receiving Yards,Jonathan Brady,CFB,NMS,2023-10-11
269,182.5,Pass Yards,Garrett Greene,CFB,WVU,2023-10-12
270,51.5,Rush Yards,Garrett Greene,CFB,WVU,2023-10-12
271,240.5,passing_and_rushing_yds,Garrett Greene,CFB,WVU,2023-10-12
272,0.5,passing_ints,Garrett Greene,CFB,WVU,2023-10-12
273,14.5,passing_comps,Garrett Greene,CFB,WVU,2023-10-12
274,25.5,passing_att,Garrett Greene,CFB,WVU,2023-10-12
275,12.5,rushing_att,Garrett Greene,CFB,WVU,2023-10-12
276,34.5,Receiving Yards,Devin Carter,CFB,WVU,2023-10-12
277,38.5,Receiving Yards,Hudson Clement,CFB,WVU,2023-10-12
278,28.5,Receiving Yards,Kole Taylor,CFB,WVU,2023-10-12
279,6.5,kicking_points,Michael Hayes,CFB,WVU,2023-10-12
280,1.5,passing_tds,Donovan Smith,CFB,HOU,2023-10-12
281,255.5,Pass Yards,Donovan Smith,CFB,HOU,2023-10-12
282,26.5,Rush Yards,Donovan Smith,CFB,HOU,2023-10-12
283,285.5,passing_and_rushing_yds,Donovan Smith,CFB,HOU,2023-10-12
284,47.5,Receiving Yards,Joseph Manjack,CFB,HOU,2023-10-12
285,74.5,Receiving Yards,Samuel Brown,CFB,HOU,2023-10-12
286,57.5,Receiving Yards,Matthew Golden,CFB,HOU,2023-10-12
287,5.0,receiving_rec,Samuel Brown,CFB,HOU,2023-10-12
288,4.5,receiving_rec,Matthew Golden,CFB,HOU,2023-10-12
289,3.0,extra_points_made,Jack Martin,CFB,HOU,2023-10-12
290,6.0,kicking_points,Jack Martin,CFB,HOU,2023-10-12
291,260.5,Pass Yards,Preston Stone,CFB,SMU,2023-10-12
292,14.5,Rush Yards,Preston Stone,CFB,SMU,2023-10-12
293,42.5,Receiving Yards,Jake Bailey,CFB,SMU,2023-10-12
294,37.5,Receiving Yards,RJ Maryland,CFB,SMU,2023-10-12
295,49.5,Rush Yards,Rahjai Harris,CFB,ECU,2023-10-12
296,2.0,passing_tds,Kyle McCord,CFB,OSU,2023-10-14
297,276.5,Pass Yards,Kyle McCord,CFB,OSU,2023-10-14
298,282.5,passing_and_rushing_yds,Kyle McCord,CFB,OSU,2023-10-14
299,0.5,passing_ints,Kyle McCord,CFB,OSU,2023-10-14
300,21.5,passing_comps,Kyle McCord,CFB,OSU,2023-10-14
301,31.5,passing_att,Kyle McCord,CFB,OSU,2023-10-14
302,87.5,Receiving Yards,Marvin Harrison Jr.,other,OSU,2023-10-14
303,6.0,receiving_rec,Marvin Harrison Jr.,other,OSU,2023-10-14
304,38.5,Receiving Yards,Cade Stover,CFB,OSU,2023-10-14
305,3.5,receiving_rec,Cade Stover,CFB,OSU,2023-10-14
306,7.5,kicking_points,Jayden Fielding,CFB,OSU,2023-10-14
307,206.5,Pass Yards,Hudson Card,CFB,PUR,2023-10-14
308,5.5,Rush Yards,Hudson Card,CFB,PUR,2023-10-14
309,214.5,passing_and_rushing_yds,Hudson Card,CFB,PUR,2023-10-14
310,24.5,Rush Yards,Dylan Downing,CFB,PUR,2023-10-14
311,42.5,Rush Yards,Devin Mockobee,CFB,PUR,2023-10-14
312,13.5,Receiving Yards,Devin Mockobee,CFB,PUR,2023-10-14
313,30.5,rush_rec_yds,Dylan Downing,CFB,PUR,2023-10-14
314,60.5,rush_rec_yds,Devin Mockobee,CFB,PUR,2023-10-14
315,2.0,receiving_rec,Devin Mockobee,CFB,PUR,2023-10-14
316,31.5,Receiving Yards,TJ Sheffield,CFB,PUR,2023-10-14
317,40.5,Receiving Yards,Abdur-Rahmaan Yaseen,CFB,PUR,2023-10-14
318,48.5,Receiving Yards,Deion Burks,CFB,PUR,2023-10-14
319,3.0,receiving_rec,TJ Sheffield,CFB,PUR,2023-10-14
320,4.5,receiving_rec,Deion Burks,CFB,PUR,2023-10-14
321,22.5,Receiving Yards,Garrett Miller,CFB,PUR,2023-10-14
322,2.5,receiving_rec,Garrett Miller,CFB,PUR,2023-10-14
323,4.5,kicking_points,Julio Macias,CFB,PUR,2023-10-14
324,195.5,Pass Yards,Rocco Becht,CFB,ISU,2023-10-14
325,17.5,passing_comps,Rocco Becht,CFB,ISU,2023-10-14
326,30.5,passing_att,Rocco Becht,CFB,ISU,2023-10-14
327,35.5,Receiving Yards,Jayden Higgins,CFB,ISU,2023-10-14
328,52.5,Receiving Yards,Jaylin Noel,CFB,ISU,2023-10-14
329,2.0,extra_points_made,Chase Contreraz,CFB,ISU,2023-10-14
330,5.0,kicking_points,Chase Contreraz,CFB,ISU,2023-10-14
331,1.5,passing_tds,Emory Jones,CFB,CIN,2023-10-14
332,225.5,Pass Yards,Emory Jones,CFB,CIN,2023-10-14
333,40.5,Rush Yards,Emory Jones,CFB,CIN,2023-10-14
334,269.5,passing_and_rushing_yds,Emory Jones,CFB,CIN,2023-10-14
335,18.5,passing_comps,Emory Jones,CFB,CIN,2023-10-14
336,30.5,passing_att,Emory Jones,CFB,CIN,2023-10-14
337,0.5,rush_rec_tds,Corey Kiner,CFB,CIN,2023-10-14
338,65.5,Rush Yards,Corey Kiner,CFB,CIN,2023-10-14
339,15.5,rushing_att,Corey Kiner,CFB,CIN,2023-10-14
340,32.5,Receiving Yards,Dee Wiggins,CFB,CIN,2023-10-14
341,54.5,Receiving Yards,Xzavier Henderson,CFB,CIN,2023-10-14
342,4.5,receiving_rec,Xzavier Henderson,CFB,CIN,2023-10-14
343,6.5,kicking_points,Carter Brown,CFB,CIN,2023-10-14
344,288.5,Pass Yards,Bo Nix,CFB,ORE,2023-10-14
345,16.5,Rush Yards,Bo Nix,CFB,ORE,2023-10-14
346,86.5,Rush Yards,Bucky Irving,CFB,ORE,2023-10-14
347,36.5,Receiving Yards,Gary Bryant Jr.,other,ORE,2023-10-14
348,89.5,Receiving Yards,Troy Franklin,CFB,ORE,2023-10-14
349,28.5,Receiving Yards,Terrance Ferguson,CFB,ORE,2023-10-14
350,349.5,Pass Yards,Michael Penix Jr.,other,WAS,2023-10-14
351,51.5,Rush Yards,Dillon Johnson,CFB,WAS,2023-10-14
352,78.5,Receiving Yards,Ja'Lynn Polk,CFB,WAS,2023-10-14
353,31.5,Receiving Yards,Germie Bernard,CFB,WAS,2023-10-14
354,90.5,Receiving Yards,Jalen McMillan,CFB,WAS,2023-10-14
355,91.5,Receiving Yards,Rome Odunze,CFB,WAS,2023-10-14
356,125.5,Pass Yards,Deacon Hill,CFB,IOW,2023-10-14
357,0.5,passing_ints,Deacon Hill,CFB,IOW,2023-10-14
358,20.5,Receiving Yards,Diante Vines,CFB,IOW,2023-10-14
359,16.5,Receiving Yards,Nico Ragaini,CFB,IOW,2023-10-14
360,11.5,Receiving Yards,Seth Anderson,CFB,IOW,2023-10-14
361,1.5,receiving_rec,Nico Ragaini,CFB,IOW,2023-10-14
362,41.5,Receiving Yards,Erick All,CFB,IOW,2023-10-14
363,1.5,extra_points_made,Drew Stevens,CFB,IOW,2023-10-14
364,4.5,kicking_points,Drew Stevens,CFB,IOW,2023-10-14
365,180.5,Pass Yards,Tanner Mordecai,CFB,WIS,2023-10-14
366,28.5,Rush Yards,Tanner Mordecai,CFB,WIS,2023-10-14
367,212.5,passing_and_rushing_yds,Tanner Mordecai,CFB,WIS,2023-10-14
368,0.5,passing_ints,Tanner Mordecai,CFB,WIS,2023-10-14
369,29.5,Rush Yards,Jackson Acker,CFB,WIS,2023-10-14
370,94.5,Rush Yards,Braelon Allen,CFB,WIS,2023-10-14
371,9.5,Receiving Yards,Braelon Allen,CFB,WIS,2023-10-14
372,34.5,rush_rec_yds,Jackson Acker,CFB,WIS,2023-10-14
373,109.5,rush_rec_yds,Braelon Allen,CFB,WIS,2023-10-14
374,29.5,Receiving Yards,Will Pauling,CFB,WIS,2023-10-14
375,28.5,Receiving Yards,Chimere Dike,CFB,WIS,2023-10-14
376,20.5,Receiving Yards,Bryson Green,CFB,WIS,2023-10-14
377,11.5,Receiving Yards,C.J. Williams,CFB,WIS,2023-10-14
378,2.0,receiving_rec,Bryson Green,CFB,WIS,2023-10-14
379,2.5,receiving_rec,Will Pauling,CFB,WIS,2023-10-14
380,2.5,receiving_rec,Chimere Dike,CFB,WIS,2023-10-14
381,13.5,Receiving Yards,Hayden Rucci,CFB,WIS,2023-10-14
382,1.5,receiving_rec,Hayden Rucci,CFB,WIS,2023-10-14
