player,G,date,age,team,H/A,Opp,W/L,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GmSc,+/-,pos,season,KM
Kelly Olynyk,21,2021-02-05,29-292,MIA,1,WAS,27,1,20.683333333333334,6,8,.750,5,7,.714,0,0,,1,6,7,1,0,0,0,3,17,15.8,+18,C,2021,15
Kelly Olynyk,22,2021-02-07,29-294,MIA,0,NYK,6,1,26.65,6,13,.462,2,9,.222,1,1,1.000,1,4,5,2,1,0,0,4,15,11.0,+7,C,2021,15
Kelly Olynyk,23,2021-02-09,29-296,MIA,1,NYK,2,1,30.65,7,10,.700,6,8,.750,0,2,.000,0,3,3,0,0,1,1,4,20,14.0,+19,C,2021,15
Kelly Olynyk,24,2021-02-11,29-298,MIA,0,HOU,7,1,31.0,2,7,.286,2,6,.333,0,0,,1,12,13,0,0,2,2,2,6,4.8,+11,C,2021,15
Kelly Olynyk,25,2021-02-13,29-300,MIA,0,UTA,-18,1,30.766666666666666,3,8,.375,0,4,.000,1,2,.500,2,8,10,2,1,0,0,3,7,7.2,-16,C,2021,15
Kelly Olynyk,26,2021-02-15,29-302,MIA,0,LAC,-7,1,14.416666666666666,1,6,.167,0,4,.000,0,0,,0,2,2,1,0,0,1,2,2,-2.3,+6,C,2021,15
Kelly Olynyk,27,2021-02-17,29-304,MIA,0,GSW,-8,1,23.1,2,7,.286,0,2,.000,3,3,1.000,2,2,4,2,2,0,1,4,7,5.7,+5,C,2021,15
Kelly Olynyk,28,2021-02-18,29-305,MIA,0,SAC,8,1,23.566666666666666,10,16,.625,1,7,.143,1,1,1.000,1,6,7,2,1,0,1,1,22,18.3,+2,C,2021,15
Kelly Olynyk,29,2021-02-20,29-307,MIA,0,LAL,2,1,28.933333333333334,1,5,.200,0,2,.000,2,2,1.000,0,3,3,4,0,1,1,3,4,3.1,+14,C,2021,15
Kelly Olynyk,30,2021-02-22,29-309,MIA,0,OKC,14,1,23.833333333333332,4,9,.444,1,4,.250,2,2,1.000,2,4,6,1,0,0,4,4,11,4.0,+10,C,2021,15
Kelly Olynyk,31,2021-02-24,29-311,MIA,1,TOR,8,1,32.083333333333336,3,9,.333,0,5,.000,1,2,.500,0,7,7,4,0,0,1,3,7,4.2,+10,C,2021,15
Kelly Olynyk,32,2021-02-26,29-313,MIA,1,UTA,8,1,31.4,3,8,.375,2,5,.400,0,0,,0,5,5,1,0,0,1,6,8,2.4,-8,C,2021,15
Kelly Olynyk,33,2021-02-28,29-315,MIA,1,ATL,10,1,24.3,4,9,.444,1,5,.200,0,0,,0,5,5,0,1,0,0,3,9,5.6,-10,C,2021,15
Kelly Olynyk,34,2021-03-02,29-317,MIA,1,ATL,-14,1,22.766666666666666,3,6,.500,0,2,.000,1,2,.500,1,5,6,2,4,0,0,4,7,9.6,+3,C,2021,15
Kelly Olynyk,35,2021-03-04,29-319,MIA,0,NOP,10,1,36.75,7,8,.875,4,5,.800,0,0,,1,9,10,7,1,0,3,4,18,19.9,+19,C,2021,15
Kelly Olynyk,36,2021-03-11,29-326,MIA,1,ORL,8,1,34.666666666666664,7,14,.500,4,8,.500,2,2,1.000,2,5,7,2,2,1,2,3,20,16.8,+11,C,2021,15
Kelly Olynyk,37,2021-03-12,29-327,MIA,0,CHI,11,1,33.2,4,11,.364,1,4,.250,0,0,,0,9,9,3,1,1,0,2,9,8.6,+7,C,2021,15
Kelly Olynyk,38,2021-03-14,29-329,MIA,0,ORL,5,1,34.18333333333333,6,9,.667,3,6,.500,3,3,1.000,1,6,7,4,3,2,2,4,18,20.2,+12,C,2021,15
Kelly Olynyk,39,2021-03-16,29-331,MIA,1,CLE,15,1,34.5,7,13,.538,1,5,.200,2,3,.667,2,6,8,4,3,2,0,4,17,19.1,+21,C,2021,15
Kelly Olynyk,40,2021-03-17,29-332,MIA,0,MEM,-4,1,18.45,1,2,.500,0,1,.000,0,0,,1,5,6,2,1,0,1,5,2,2.6,+1,C,2021,15
Kelly Olynyk,41,2021-03-19,29-334,MIA,1,IND,-27,1,31.8,2,11,.182,1,7,.143,2,2,1.000,2,4,6,0,2,1,1,3,7,3.2,-19,C,2021,15
Kelly Olynyk,42,2021-03-21,29-336,MIA,1,IND,-3,1,28.433333333333334,3,11,.273,1,7,.143,0,0,,1,5,6,0,0,0,2,4,7,-0.9,-17,C,2021,15
Kelly Olynyk,43,2021-03-23,29-338,MIA,1,PHX,-10,1,14.75,0,6,.000,0,4,.000,0,0,,3,4,7,1,0,0,1,0,0,-1.2,-14,C,2021,15
Kelly Olynyk,44,2021-03-27,29-342,HOU,0,MIN,22,1,25.15,5,8,.625,4,6,.667,2,2,1.000,0,4,4,4,3,0,1,4,16,16.8,+21,C,2021,15
Kelly Olynyk,45,2021-03-29,29-344,HOU,1,MEM,-10,1,33.666666666666664,10,17,.588,0,5,.000,5,5,1.000,0,9,9,2,1,2,1,1,25,22.2,+12,C,2021,15
Kelly Olynyk,46,2021-03-31,29-346,HOU,0,BKN,-12,0,24.766666666666666,5,7,.714,0,2,.000,4,4,1.000,0,3,3,4,0,2,2,2,14,13.4,-20,C,2021,15
Kelly Olynyk,47,2021-04-02,29-348,HOU,0,BOS,-16,0,21.55,3,6,.500,2,3,.667,2,2,1.000,0,3,3,4,0,0,1,3,10,8.5,+1,C,2021,15
Kelly Olynyk,48,2021-04-04,29-350,HOU,1,NOP,-7,0,33.35,9,17,.529,5,13,.385,3,3,1.000,1,7,8,3,0,1,0,2,26,22.5,-7,C,2021,15
Kelly Olynyk,49,2021-04-05,29-351,HOU,1,PHX,-3,1,29.433333333333334,7,8,.875,3,3,1.000,4,5,.800,0,4,4,1,2,0,5,4,21,15.1,-16,C,2021,15
Kelly Olynyk,50,2021-04-07,29-353,HOU,1,DAL,9,1,33.916666666666664,4,9,.444,1,4,.250,1,1,1.000,2,16,18,3,2,2,2,5,10,13.0,+12,C,2021,15
Kelly Olynyk,51,2021-04-09,29-355,HOU,0,LAC,-17,1,32.38333333333333,6,11,.545,1,5,.200,0,0,,4,7,11,3,0,0,3,2,13,10.9,-33,C,2021,15
Kelly Olynyk,52,2021-04-10,29-356,HOU,0,GSW,-16,1,32.333333333333336,7,13,.538,2,5,.400,2,4,.500,5,6,11,3,0,0,1,4,18,15.7,-17,C,2021,15
Kelly Olynyk,53,2021-04-12,29-358,HOU,0,PHX,-6,1,29.816666666666666,6,10,.600,1,5,.200,3,5,.600,3,5,8,1,1,0,3,0,16,12.9,-3,C,2021,15
Kelly Olynyk,54,2021-04-14,29-360,HOU,1,IND,-8,1,38.233333333333334,10,16,.625,3,5,.600,2,2,1.000,1,9,10,2,3,1,3,4,25,21.7,+5,C,2021,15
Kelly Olynyk,55,2021-04-16,29-362,HOU,1,DEN,-29,1,27.083333333333332,10,14,.714,3,4,.750,0,0,,2,4,6,2,0,1,0,3,23,20.7,-9,C,2021,15
Kelly Olynyk,56,2021-04-18,29-364,HOU,0,ORL,4,1,38.96666666666667,9,14,.643,2,4,.500,4,5,.800,1,6,7,4,1,0,6,2,24,16.9,+5,C,2021,15
Kelly Olynyk,57,2021-04-19,30-000,HOU,0,MIA,-22,1,32.21666666666667,3,8,.375,0,2,.000,4,4,1.000,0,8,8,0,1,0,4,2,10,4.2,-19,C,2021,15
Kelly Olynyk,58,2021-04-21,30-002,HOU,1,UTA,-23,1,23.916666666666668,4,7,.571,2,4,.500,0,1,.000,2,5,7,0,0,0,2,4,10,5.6,-27,C,2021,15
Kelly Olynyk,59,2021-04-23,30-004,HOU,1,LAC,-5,1,34.18333333333333,8,13,.615,2,6,.333,5,5,1.000,1,9,10,2,4,0,4,2,23,21.1,-3,C,2021,15
Kelly Olynyk,60,2021-04-24,30-005,HOU,0,DEN,-13,1,34.5,4,11,.364,2,6,.333,11,11,1.000,1,7,8,11,0,0,2,1,21,23.0,-30,C,2021,15
Kelly Olynyk,61,2021-04-27,30-008,HOU,1,MIN,-7,1,32.766666666666666,12,17,.706,0,4,.000,4,5,.800,0,9,9,5,2,0,3,5,28,23.7,+2,C,2021,15
Kelly Olynyk,62,2021-04-29,30-010,HOU,1,MIL,7,1,38.68333333333333,9,17,.529,3,5,.600,3,3,1.000,6,7,13,4,2,1,4,4,24,21.9,+6,C,2021,15
Kelly Olynyk,63,2021-05-01,30-012,HOU,1,GSW,-26,1,26.916666666666668,3,9,.333,0,3,.000,2,4,.500,3,6,9,3,3,0,3,5,8,6.1,-12,C,2021,15
Kelly Olynyk,64,2021-05-02,30-013,HOU,1,NYK,-25,1,35.96666666666667,5,10,.500,1,4,.250,6,7,.857,1,9,10,7,3,1,3,2,17,19.8,-5,C,2021,15
Kelly Olynyk,65,2021-05-05,30-016,HOU,1,PHI,-20,1,39.483333333333334,9,16,.563,3,6,.500,6,8,.750,5,6,11,8,1,3,1,4,27,30.0,-8,C,2021,15
Kelly Olynyk,66,2021-05-07,30-018,HOU,0,MIL,-8,1,31.466666666666665,7,15,.467,1,4,.250,8,11,.727,2,10,12,7,2,1,4,1,23,21.7,+5,C,2021,15
Kelly Olynyk,67,2021-05-10,30-021,HOU,0,POR,-11,1,28.783333333333335,5,12,.417,1,2,.500,10,10,1.000,0,8,8,6,2,0,3,5,21,18.2,-12,C,2021,15
Kelly Olynyk,68,2021-05-12,30-023,HOU,0,LAL,-2,1,25.266666666666666,6,11,.545,4,6,.667,8,10,.800,1,5,6,8,2,0,5,5,24,20.7,-5,C,2021,15
Kelly Olynyk,69,2021-05-14,30-025,HOU,1,LAC,7,1,31.316666666666666,6,14,.429,1,4,.250,7,10,.700,1,8,9,11,3,0,3,5,20,20.2,-1,C,2021,15
Kelly Olynyk,70,2021-05-16,30-027,HOU,0,ATL,-29,1,23.983333333333334,3,11,.273,2,5,.400,8,8,1.000,1,5,6,4,1,1,2,3,16,13.0,-6,C,2021,15
Cedi Osman,1,2020-12-23,25-259,CLE,1,CHA,7,0,17.95,4,9,.444,3,6,.500,0,0,,1,3,4,2,0,0,1,2,11,7.5,-4,SF,2021,15
Cedi Osman,2,2020-12-26,25-262,CLE,0,DET,9,0,25.933333333333334,7,12,.583,4,7,.571,4,6,.667,0,4,4,0,1,0,0,1,22,17.4,-12,SF,2021,15
Cedi Osman,3,2020-12-27,25-263,CLE,1,PHI,24,0,21.766666666666666,5,8,.625,2,4,.500,2,2,1.000,0,2,2,2,1,1,1,4,14,11.5,+20,SF,2021,15
Cedi Osman,4,2020-12-29,25-265,CLE,1,NYK,-9,1,28.85,2,12,.167,0,5,.000,2,2,1.000,1,0,1,3,0,0,1,2,6,-0.6,-14,SF,2021,15
Cedi Osman,5,2020-12-31,25-267,CLE,0,IND,-20,0,21.333333333333332,1,8,.125,1,5,.200,0,2,.000,1,1,2,1,1,0,0,1,3,-0.7,-19,SF,2021,15
Cedi Osman,6,2021-01-02,25-269,CLE,0,ATL,5,0,25.833333333333332,4,12,.333,3,9,.333,0,0,,0,4,4,2,0,0,0,1,11,6.4,+5,SF,2021,15
Cedi Osman,7,2021-01-04,25-271,CLE,0,ORL,-20,0,38.45,6,14,.429,4,8,.500,2,2,1.000,1,6,7,7,2,1,3,3,18,16.5,-10,SF,2021,15
Cedi Osman,8,2021-01-06,25-273,CLE,0,ORL,-11,1,32.88333333333333,1,12,.083,0,7,.000,2,2,1.000,0,5,5,7,3,0,2,4,4,1.8,-20,SF,2021,15
Cedi Osman,9,2021-01-07,25-274,CLE,0,MEM,4,1,38.15,6,19,.316,4,11,.364,0,2,.000,1,4,5,7,1,0,2,3,16,8.9,+7,SF,2021,15
Cedi Osman,10,2021-01-09,25-276,CLE,0,MIL,-10,1,30.683333333333334,4,13,.308,1,8,.125,0,0,,2,3,5,2,0,0,5,4,9,-1.4,-5,SF,2021,15
Cedi Osman,11,2021-01-11,25-278,CLE,1,MEM,-10,1,33.6,5,13,.385,3,7,.429,1,1,1.000,0,3,3,4,2,0,1,3,14,10.4,-1,SF,2021,15
Cedi Osman,12,2021-01-12,25-279,CLE,1,UTA,-30,1,37.7,7,15,.467,0,6,.000,3,3,1.000,0,4,4,6,0,1,2,3,17,12.2,-29,SF,2021,15
Cedi Osman,13,2021-01-15,25-282,CLE,1,NYK,3,1,39.56666666666667,10,20,.500,5,9,.556,0,1,.000,1,2,3,5,2,0,3,3,25,17.2,+24,SF,2021,15
Cedi Osman,14,2021-01-20,25-287,CLE,1,BKN,12,1,50.36666666666667,9,17,.529,4,9,.444,3,3,1.000,0,7,7,7,0,0,1,4,25,21.1,+18,SF,2021,15
Cedi Osman,15,2021-01-22,25-289,CLE,1,BKN,12,1,28.666666666666668,2,8,.250,1,5,.200,0,0,,0,2,2,2,1,0,1,0,5,2.2,+4,SF,2021,15
Cedi Osman,16,2021-01-24,25-291,CLE,0,BOS,-38,1,17.716666666666665,4,10,.400,4,7,.571,0,0,,1,1,2,0,0,0,2,4,12,4.0,-37,SF,2021,15
Cedi Osman,17,2021-01-25,25-292,CLE,1,LAL,-7,1,32.0,6,11,.545,5,8,.625,3,4,.750,1,1,2,2,3,0,2,2,20,16.9,+8,SF,2021,15
Cedi Osman,18,2021-01-27,25-294,CLE,1,DET,15,1,26.883333333333333,4,8,.500,2,5,.400,0,0,,0,1,1,2,0,0,0,3,10,6.5,-12,SF,2021,15
Cedi Osman,19,2021-01-29,25-296,CLE,0,NYK,-21,0,16.633333333333333,1,7,.143,1,4,.250,0,0,,0,0,0,1,1,0,0,3,3,-1.0,-28,SF,2021,15
Cedi Osman,20,2021-01-31,25-298,CLE,0,MIN,-5,0,23.233333333333334,3,6,.500,1,2,.500,2,2,1.000,0,1,1,0,1,0,1,1,9,5.9,-5,SF,2021,15
Cedi Osman,21,2021-02-01,25-299,CLE,1,MIN,2,0,17.733333333333334,4,12,.333,2,4,.500,0,0,,6,1,7,2,2,0,0,1,10,10.7,-3,SF,2021,15
Cedi Osman,22,2021-02-03,25-301,CLE,1,LAC,-22,0,18.266666666666666,4,9,.444,1,2,.500,0,0,,2,2,4,1,1,0,0,1,9,7.6,+7,SF,2021,15
Cedi Osman,23,2021-02-05,25-303,CLE,1,MIL,-18,0,22.416666666666668,4,11,.364,2,8,.250,2,2,1.000,0,3,3,1,0,0,0,1,12,7.1,-9,SF,2021,15
Cedi Osman,24,2021-02-06,25-304,CLE,1,MIL,-25,0,15.2,3,10,.300,1,5,.200,0,0,,0,0,0,2,0,0,0,0,7,2.6,-13,SF,2021,15
Cedi Osman,25,2021-02-08,25-306,CLE,0,PHX,-6,0,15.45,1,6,.167,0,4,.000,0,0,,0,2,2,1,0,0,0,1,2,-0.9,-1,SF,2021,15
Cedi Osman,26,2021-02-10,25-308,CLE,0,DEN,-38,0,21.833333333333332,1,5,.200,0,4,.000,0,0,,0,2,2,1,1,0,0,0,2,1.2,-16,SF,2021,15
Cedi Osman,27,2021-02-12,25-310,CLE,0,POR,-19,0,7.416666666666667,0,1,.000,0,1,.000,0,0,,0,2,2,0,0,0,0,2,0,-0.9,-7,SF,2021,15
Cedi Osman,28,2021-02-14,25-312,CLE,0,LAC,-17,0,24.583333333333332,6,12,.500,3,7,.429,5,6,.833,2,1,3,2,0,0,0,2,20,15.9,-2,SF,2021,15
Cedi Osman,29,2021-02-15,25-313,CLE,0,GSW,-31,1,35.233333333333334,6,15,.400,3,9,.333,2,2,1.000,0,10,10,2,2,0,2,2,17,12.5,-35,SF,2021,15
Cedi Osman,30,2021-02-19,25-317,CLE,1,DEN,-17,1,26.35,3,8,.375,3,7,.429,2,3,.667,2,4,6,7,1,0,1,2,11,12.9,-9,SF,2021,15
Cedi Osman,31,2021-02-21,25-319,CLE,1,OKC,-16,1,33.55,3,12,.250,0,8,.000,0,0,,1,5,6,4,3,0,1,2,6,5.0,-4,SF,2021,15
Cedi Osman,32,2021-02-23,25-321,CLE,1,ATL,1,0,19.95,3,7,.429,3,7,.429,2,2,1.000,1,1,2,3,0,0,2,2,11,7.6,+10,SF,2021,15
Cedi Osman,33,2021-02-24,25-322,CLE,1,HOU,16,0,20.55,3,8,.375,1,4,.250,0,0,,0,8,8,2,1,1,1,1,7,6.7,+16,SF,2021,15
Cedi Osman,34,2021-03-01,25-327,CLE,0,HOU,11,0,20.0,3,7,.429,3,6,.500,2,2,1.000,0,5,5,1,0,0,1,2,11,7.7,+4,SF,2021,15
Cedi Osman,35,2021-03-03,25-329,CLE,1,IND,-3,0,17.316666666666666,1,8,.125,0,3,.000,0,0,,0,4,4,2,0,0,1,1,2,-2.0,-16,SF,2021,15
Cedi Osman,36,2021-03-12,25-338,CLE,0,NOP,-34,0,23.75,1,9,.111,0,6,.000,4,4,1.000,0,1,1,1,1,1,1,3,6,0.6,-23,SF,2021,15
Cedi Osman,37,2021-03-14,25-340,CLE,0,ATL,-18,0,26.25,4,11,.364,2,4,.500,0,1,.000,1,3,4,2,1,1,1,1,10,6.8,+3,SF,2021,15
Cedi Osman,38,2021-03-16,25-342,CLE,0,MIA,-15,0,21.75,3,8,.375,1,5,.200,1,2,.500,2,1,3,7,2,0,2,0,8,9.8,-4,SF,2021,15
Cedi Osman,39,2021-03-17,25-343,CLE,1,BOS,7,0,18.633333333333333,2,5,.400,2,4,.500,4,5,.800,0,1,1,3,2,0,3,1,10,7.9,-1,SF,2021,15
Cedi Osman,40,2021-03-19,25-345,CLE,1,SAS,-6,0,18.766666666666666,0,6,.000,0,5,.000,0,0,,1,3,4,1,1,0,1,0,0,-1.9,-4,SF,2021,15
Cedi Osman,41,2021-03-21,25-347,CLE,1,TOR,11,0,23.966666666666665,1,6,.167,1,4,.250,2,2,1.000,0,6,6,6,2,0,0,3,5,8.0,+10,SF,2021,15
Cedi Osman,42,2021-03-22,25-348,CLE,1,SAC,-14,0,18.766666666666666,2,7,.286,0,2,.000,1,2,.500,0,3,3,1,1,0,0,0,5,3.1,+4,SF,2021,15
Cedi Osman,43,2021-03-24,25-350,CLE,0,CHI,9,1,21.466666666666665,4,14,.286,0,5,.000,0,0,,0,2,2,2,1,0,0,1,8,2.4,+11,SF,2021,15
Cedi Osman,44,2021-03-26,25-352,CLE,0,LAL,-14,1,24.1,2,8,.250,1,5,.200,1,4,.250,0,1,1,0,2,0,2,2,6,-0.5,+1,SF,2021,15
Cedi Osman,45,2021-04-01,25-358,CLE,1,PHI,-20,0,19.683333333333334,2,4,.500,1,3,.333,1,2,.500,0,1,1,1,0,1,0,1,6,4.9,-19,SF,2021,15
Cedi Osman,46,2021-04-03,25-360,CLE,0,MIA,-14,0,10.1,1,6,.167,0,2,.000,0,0,,0,0,0,2,0,0,0,1,2,-0.8,-3,SF,2021,15
Cedi Osman,47,2021-04-10,26-002,CLE,1,TOR,-20,0,7.133333333333334,2,4,.500,0,2,.000,0,0,,1,2,3,0,0,0,1,1,4,1.9,-12,SF,2021,15
Cedi Osman,48,2021-04-11,26-003,CLE,1,NOP,-7,0,28.55,7,11,.636,0,2,.000,1,1,1.000,0,3,3,7,1,1,4,1,15,13.2,-10,SF,2021,15
Cedi Osman,49,2021-04-14,26-006,CLE,0,CHA,13,0,12.3,0,0,,0,0,,1,2,.500,0,1,1,1,0,0,0,2,1,0.8,+10,SF,2021,15
Cedi Osman,50,2021-04-25,26-017,CLE,0,WAS,-9,1,37.21666666666667,7,12,.583,3,6,.500,2,2,1.000,0,2,2,5,1,0,2,5,19,14.5,-12,SF,2021,15
Cedi Osman,51,2021-04-26,26-018,CLE,0,TOR,-16,1,38.11666666666667,2,9,.222,2,7,.286,0,0,,2,3,5,4,3,1,2,3,6,6.1,-19,SF,2021,15
Cedi Osman,52,2021-04-28,26-020,CLE,1,ORL,-5,1,32.13333333333333,6,13,.462,1,5,.200,6,6,1.000,2,2,4,3,0,0,2,5,19,12.4,-1,SF,2021,15
Cedi Osman,53,2021-04-30,26-022,CLE,1,WAS,-29,0,18.833333333333332,4,11,.364,2,7,.286,4,4,1.000,1,1,2,2,0,0,1,3,14,8.1,-26,SF,2021,15
Cedi Osman,54,2021-05-01,26-023,CLE,1,MIA,-17,1,37.95,6,13,.462,2,7,.286,1,1,1.000,2,5,7,11,1,0,5,0,15,14.9,-1,SF,2021,15
Cedi Osman,55,2021-05-04,26-026,CLE,1,PHX,-16,1,45.166666666666664,5,14,.357,4,6,.667,2,2,1.000,1,4,5,4,1,0,4,2,16,9.1,-11,SF,2021,15
Cedi Osman,56,2021-05-05,26-027,CLE,1,POR,-36,1,26.016666666666666,5,11,.455,2,6,.333,2,2,1.000,0,2,2,2,1,0,1,4,14,8.7,-7,SF,2021,15
Cedi Osman,57,2021-05-07,26-029,CLE,0,DAL,-20,1,36.483333333333334,8,19,.421,2,10,.200,4,4,1.000,0,5,5,7,1,0,4,2,22,14.5,-12,SF,2021,15
Cedi Osman,58,2021-05-14,26-036,CLE,0,WAS,-15,1,28.266666666666666,7,10,.700,2,4,.500,0,0,,0,3,3,6,0,0,3,4,16,12.3,+4,SF,2021,15
Cedi Osman,59,2021-05-16,26-038,CLE,0,BKN,-14,1,31.0,2,10,.200,1,6,.167,0,0,,1,4,5,3,1,0,4,3,5,-1.4,-13,SF,2021,15
Kelly Oubre Jr.,1,2020-12-22,25-013,GSW,0,BKN,-26,1,25.65,3,14,.214,0,6,.000,0,0,,4,3,7,2,1,2,3,1,6,1.5,-28,SF,2021,15
Kelly Oubre Jr.,2,2020-12-25,25-016,GSW,0,MIL,-39,1,19.766666666666666,1,10,.100,0,5,.000,1,2,.500,1,4,5,1,1,0,2,3,3,-3.6,-15,SF,2021,15
Kelly Oubre Jr.,3,2020-12-27,25-018,GSW,0,CHI,1,1,30.3,3,16,.188,0,6,.000,2,2,1.000,3,8,11,0,4,0,3,3,8,2.3,+9,SF,2021,15
Kelly Oubre Jr.,4,2020-12-29,25-020,GSW,0,DET,10,1,29.016666666666666,6,10,.600,1,4,.250,1,3,.333,0,5,5,0,2,2,2,2,14,10.7,+8,SF,2021,15
Kelly Oubre Jr.,5,2021-01-01,25-023,GSW,1,POR,-25,1,28.116666666666667,4,12,.333,0,4,.000,2,3,.667,0,4,4,0,0,1,2,2,10,1.9,-20,SF,2021,15
Kelly Oubre Jr.,6,2021-01-03,25-025,GSW,1,POR,15,1,32.95,7,13,.538,1,5,.200,2,2,1.000,2,3,5,0,2,1,1,3,17,13.5,+10,SF,2021,15
Kelly Oubre Jr.,7,2021-01-04,25-026,GSW,1,SAC,31,1,25.516666666666666,6,13,.462,4,6,.667,2,2,1.000,1,2,3,2,1,2,0,2,18,15.6,+21,SF,2021,15
Kelly Oubre Jr.,8,2021-01-06,25-028,GSW,1,LAC,-7,1,24.666666666666668,4,13,.308,0,6,.000,0,0,,1,4,5,0,1,0,2,4,8,-0.2,-11,SF,2021,15
Kelly Oubre Jr.,9,2021-01-08,25-030,GSW,1,LAC,10,1,21.383333333333333,2,7,.286,0,3,.000,2,2,1.000,2,3,5,0,1,0,3,2,6,1.4,-25,SF,2021,15
Kelly Oubre Jr.,10,2021-01-10,25-032,GSW,1,TOR,1,1,29.016666666666666,5,14,.357,1,6,.167,1,1,1.000,3,3,6,3,0,1,1,1,12,8.6,-4,SF,2021,15
Kelly Oubre Jr.,11,2021-01-12,25-034,GSW,1,IND,-9,1,29.1,6,11,.545,3,7,.429,2,2,1.000,0,5,5,2,0,1,1,1,17,13.9,+6,SF,2021,15
Kelly Oubre Jr.,12,2021-01-14,25-036,GSW,0,DEN,-10,1,30.416666666666668,3,10,.300,3,8,.375,5,6,.833,0,5,5,2,1,1,1,2,14,10.6,-7,SF,2021,15
Kelly Oubre Jr.,13,2021-01-18,25-040,GSW,0,LAL,2,1,37.083333333333336,9,18,.500,2,8,.250,3,4,.750,2,2,4,0,2,2,0,2,23,18.2,+5,SF,2021,15
Kelly Oubre Jr.,14,2021-01-20,25-042,GSW,1,SAS,22,1,30.616666666666667,4,11,.364,2,4,.500,6,8,.750,3,6,9,0,1,1,0,3,16,13.5,+1,SF,2021,15
Kelly Oubre Jr.,15,2021-01-21,25-043,GSW,1,NYK,-15,1,31.3,2,11,.182,0,4,.000,3,6,.500,0,6,6,3,1,1,0,3,7,3.3,-13,SF,2021,15
Kelly Oubre Jr.,16,2021-01-23,25-045,GSW,0,UTA,-19,1,24.333333333333332,2,8,.250,0,2,.000,1,2,.500,0,2,2,1,0,0,1,3,5,-1.1,-29,SF,2021,15
Kelly Oubre Jr.,17,2021-01-25,25-047,GSW,1,MIN,22,1,27.55,4,9,.444,2,3,.667,4,5,.800,2,4,6,4,3,1,1,0,14,17.0,+13,SF,2021,15
Kelly Oubre Jr.,18,2021-01-27,25-049,GSW,1,MIN,12,1,24.366666666666667,7,9,.778,2,3,.667,4,4,1.000,0,9,9,3,2,1,4,4,20,18.4,-6,SF,2021,15
Kelly Oubre Jr.,19,2021-01-28,25-050,GSW,0,PHX,-21,1,25.533333333333335,1,11,.091,0,5,.000,2,2,1.000,0,4,4,1,1,0,1,2,4,-2.2,-17,SF,2021,15
Kelly Oubre Jr.,20,2021-01-30,25-052,GSW,1,DET,27,1,27.05,8,14,.571,2,6,.333,0,2,.000,2,4,6,1,0,1,1,2,18,12.8,+24,SF,2021,15
Kelly Oubre Jr.,21,2021-02-02,25-055,GSW,1,BOS,-4,1,26.283333333333335,5,11,.455,1,3,.333,1,2,.500,0,1,1,2,0,0,1,4,12,5.0,-25,SF,2021,15
Kelly Oubre Jr.,22,2021-02-04,25-057,GSW,0,DAL,31,1,36.2,14,21,.667,7,10,.700,5,6,.833,1,7,8,2,1,1,2,3,40,33.2,+18,SF,2021,15
Kelly Oubre Jr.,23,2021-02-06,25-059,GSW,0,DAL,-2,1,32.733333333333334,5,16,.313,2,6,.333,2,3,.667,2,3,5,1,0,0,1,3,14,5.2,-7,SF,2021,15
Kelly Oubre Jr.,24,2021-02-08,25-061,GSW,0,SAS,-5,1,35.61666666666667,9,16,.563,4,8,.500,2,3,.667,1,3,4,1,0,2,2,2,24,16.9,-7,SF,2021,15
Kelly Oubre Jr.,25,2021-02-09,25-062,GSW,0,SAS,23,1,34.13333333333333,4,14,.286,2,5,.400,2,2,1.000,2,8,10,1,1,0,1,2,12,7.5,+14,SF,2021,15
Kelly Oubre Jr.,26,2021-02-11,25-064,GSW,1,ORL,6,1,33.983333333333334,6,12,.500,3,7,.429,2,2,1.000,3,7,10,4,0,0,1,2,17,16.2,+5,SF,2021,15
Kelly Oubre Jr.,27,2021-02-13,25-066,GSW,1,BKN,-17,1,31.6,6,15,.400,1,5,.200,4,4,1.000,3,7,10,2,1,1,1,2,17,14.4,-22,SF,2021,15
Kelly Oubre Jr.,28,2021-02-15,25-068,GSW,1,CLE,31,1,25.016666666666666,6,14,.429,1,3,.333,1,1,1.000,0,3,3,1,2,1,1,3,14,8.7,+25,SF,2021,15
Kelly Oubre Jr.,29,2021-02-17,25-070,GSW,1,MIA,8,1,43.583333333333336,9,15,.600,4,7,.571,1,2,.500,3,5,8,2,3,0,1,3,23,21.5,+4,SF,2021,15
Kelly Oubre Jr.,30,2021-02-19,25-072,GSW,0,ORL,-4,1,36.5,10,18,.556,3,6,.500,3,7,.429,3,4,7,1,4,0,1,0,26,22.8,-5,SF,2021,15
Kelly Oubre Jr.,31,2021-02-20,25-073,GSW,0,CHA,-2,1,36.8,9,19,.474,4,9,.444,3,5,.600,2,4,6,1,2,1,0,1,25,20.1,-7,SF,2021,15
Kelly Oubre Jr.,32,2021-02-23,25-076,GSW,0,NYK,8,1,36.53333333333333,8,18,.444,1,5,.200,2,2,1.000,3,5,8,2,0,3,0,3,19,15.5,+14,SF,2021,15
Kelly Oubre Jr.,33,2021-02-24,25-077,GSW,0,IND,4,1,36.1,7,15,.467,1,4,.250,2,2,1.000,0,5,5,0,0,0,0,0,17,10.8,+10,SF,2021,15
